488,912,541,729,488,854,781,741,741,672,705,705,705,705,845,865,874,806,806,746,746,746,823,866,893,509,826,471,756,455,164,114,225,49,164,44,39,54,54,237,267,267,267,267,238,196,84,39,39,54,54,54,226,190,81,192,33,114,17,94
71,23,40,40,61,99,193,250,302,435,289,435,289,363,363,224,224,275,367,359,359,273,243,243,262,345,345,405,379,379,25,90,130,130,177,205,287,298,297,131,34,131,34,94,94,205,205,311,318,120,120,165,207,207,293,317,317,108,97,97
40,40,61,99,193,250,302,435,289,435,289,363,363,224,224,275,367,359,359,273,243,243,262,345,345,405,379,379,379,379,130,130,177,205,287,298,297,131,34,131,34,94,94,205,205,311,318,120,120,165,207,207,293,317,317,108,97,97,97,97
61,99,193,250,302,435,289,435,289,363,363,224,224,275,367,359,359,273,243,243,262,345,345,405,379,379,379,379,271,276,177,205,287,298,297,131,34,131,34,94,94,205,205,311,318,120,120,165,207,207,293,317,317,108,97,97,97,97,150,156
193,250,302,435,289,435,289,363,363,224,224,275,367,359,359,273,243,243,262,345,345,405,379,379,379,379,271,276,276,276,287,298,297,131,34,131,34,94,94,205,205,311,318,120,120,165,207,207,293,317,317,108,97,97,97,97,150,156,156,156
302,435,289,435,289,363,363,224,224,275,367,359,359,273,243,243,262,345,345,405,379,379,379,379,271,276,276,276,398,435,297,131,34,131,34,94,94,205,205,311,318,120,120,165,207,207,293,317,317,108,97,97,97,97,150,156,156,156,154,174
289,435,289,363,363,224,224,275,367,359,359,273,243,243,262,345,345,405,379,379,379,379,271,276,276,276,398,435,334,312,34,131,34,94,94,205,205,311,318,120,120,165,207,207,293,317,317,108,97,97,97,97,150,156,156,156,154,174,304,288
289,363,363,224,224,275,367,359,359,273,243,243,262,345,345,405,379,379,379,379,271,276,276,276,398,435,334,312,312,289,34,94,94,205,205,311,318,120,120,165,207,207,293,317,317,108,97,97,97,97,150,156,156,156,154,174,304,288,288,219
363,224,224,275,367,359,359,273,243,243,262,345,345,405,379,379,379,379,271,276,276,276,398,435,334,312,312,289,341,381,94,205,205,311,318,120,120,165,207,207,293,317,317,108,97,97,97,97,150,156,156,156,154,174,304,288,288,219,184,185
224,275,367,359,359,273,243,243,262,345,345,405,379,379,379,379,271,276,276,276,398,435,334,312,312,289,341,381,381,335,205,311,318,120,120,165,207,207,293,317,317,108,97,97,97,97,150,156,156,156,154,174,304,288,288,219,184,185,185,304
367,359,359,273,243,243,262,345,345,405,379,379,379,379,271,276,276,276,398,435,334,312,312,289,341,381,381,335,292,292,318,120,120,165,207,207,293,317,317,108,97,97,97,97,150,156,156,156,154,174,304,288,288,219,184,185,185,304,285,285
359,273,243,243,262,345,345,405,379,379,379,379,271,276,276,276,398,435,334,312,312,289,341,381,381,335,292,292,292,292,120,165,207,207,293,317,317,108,97,97,97,97,150,156,156,156,154,174,304,288,288,219,184,185,185,304,285,285,285,285
243,243,262,345,345,405,379,379,379,379,271,276,276,276,398,435,334,312,312,289,341,381,381,335,292,292,292,292,246,258,207,207,293,317,317,108,97,97,97,97,150,156,156,156,154,174,304,288,288,219,184,185,185,304,285,285,285,285,194,165
262,345,345,405,379,379,379,379,271,276,276,276,398,435,334,312,312,289,341,381,381,335,292,292,292,292,246,258,258,258,293,317,317,108,97,97,97,97,150,156,156,156,154,174,304,288,288,219,184,185,185,304,285,285,285,285,194,165,165,165
345,405,379,379,379,379,271,276,276,276,398,435,334,312,312,289,341,381,381,335,292,292,292,292,246,258,258,258,305,303,317,108,97,97,97,97,150,156,156,156,154,174,304,288,288,219,184,185,185,304,285,285,285,285,194,165,165,165,157,152
379,379,379,379,271,276,276,276,398,435,334,312,312,289,341,381,381,335,292,292,292,292,246,258,258,258,305,303,234,234,97,97,97,97,150,156,156,156,154,174,304,288,288,219,184,185,185,304,285,285,285,285,194,165,165,165,157,152,109,109
379,379,271,276,276,276,398,435,334,312,312,289,341,381,381,335,292,292,292,292,246,258,258,258,305,303,234,234,77,77,97,97,150,156,156,156,154,174,304,288,288,219,184,185,185,304,285,285,285,285,194,165,165,165,157,152,109,109,67,67
33,33,60,82,168,209,59,249,285,328,369,138,295,107,251,88,542,251,88,542,250,69,250,69,553,88,553,88,553,88,161,161,210,253,343,341,139,351,371,388,424,178,597,249,590,275,249,590,275,249,499,226,499,226,246,167,246,167,246,167
60,82,168,209,59,249,285,328,369,138,295,107,251,88,542,251,88,542,250,69,250,69,553,88,553,88,553,88,386,552,210,253,343,341,139,351,371,388,424,178,597,249,590,275,249,590,275,249,499,226,499,226,246,167,246,167,246,167,431,246
168,209,59,249,285,328,369,138,295,107,251,88,542,251,88,542,250,69,250,69,553,88,553,88,553,88,386,552,386,552,343,341,139,351,371,388,424,178,597,249,590,275,249,590,275,249,499,226,499,226,246,167,246,167,246,167,431,246,431,246
59,249,285,328,369,138,295,107,251,88,542,251,88,542,250,69,250,69,553,88,553,88,553,88,386,552,386,552,550,258,139,351,371,388,424,178,597,249,590,275,249,590,275,249,499,226,499,226,246,167,246,167,246,167,431,246,431,246,250,590
285,328,369,138,295,107,251,88,542,251,88,542,250,69,250,69,553,88,553,88,553,88,386,552,386,552,550,258,96,242,371,388,424,178,597,249,590,275,249,590,275,249,499,226,499,226,246,167,246,167,246,167,431,246,431,246,250,590,256,569
369,138,295,107,251,88,542,251,88,542,250,69,250,69,553,88,553,88,553,88,386,552,386,552,550,258,96,242,538,242,424,178,597,249,590,275,249,590,275,249,499,226,499,226,246,167,246,167,246,167,431,246,431,246,250,590,256,569,237,569
295,107,251,88,542,251,88,542,250,69,250,69,553,88,553,88,553,88,386,552,386,552,550,258,96,242,538,242,538,255,597,249,590,275,249,590,275,249,499,226,499,226,246,167,246,167,246,167,431,246,431,246,250,590,256,569,237,569,237,489
251,88,542,251,88,542,250,69,250,69,553,88,553,88,553,88,386,552,386,552,550,258,96,242,538,242,538,255,78,312,590,275,249,590,275,249,499,226,499,226,246,167,246,167,246,167,431,246,431,246,250,590,256,569,237,569,237,489,208,437
542,251,88,542,250,69,250,69,553,88,553,88,553,88,386,552,386,552,550,258,96,242,538,242,538,255,78,312,531,96,249,590,275,249,499,226,499,226,246,167,246,167,246,167,431,246,431,246,250,590,256,569,237,569,237,489,208,437,248,150
88,542,250,69,250,69,553,88,553,88,553,88,386,552,386,552,550,258,96,242,538,242,538,255,78,312,531,96,326,538,275,249,499,226,499,226,246,167,246,167,246,167,431,246,431,246,250,590,256,569,237,569,237,489,208,437,248,150,425,248
250,69,250,69,553,88,553,88,553,88,386,552,386,552,550,258,96,242,538,242,538,255,78,312,531,96,326,538,338,338,499,226,499,226,246,167,246,167,246,167,431,246,431,246,250,590,256,569,237,569,237,489,208,437,248,150,425,248,428,428
250,69,553,88,553,88,553,88,386,552,386,552,550,258,96,242,538,242,538,255,78,312,531,96,326,538,338,338,338,321,499,226,246,167,246,167,246,167,431,246,431,246,250,590,256,569,237,569,237,489,208,437,248,150,425,248,428,428,428,427
553,88,553,88,553,88,386,552,386,552,550,258,96,242,538,242,538,255,78,312,531,96,326,538,338,338,338,321,256,546,246,167,246,167,246,167,431,246,431,246,250,590,256,569,237,569,237,489,208,437,248,150,425,248,428,428,428,427,463,260
553,88,553,88,386,552,386,552,550,258,96,242,538,242,538,255,78,312,531,96,326,538,338,338,338,321,256,546,102,218,246,167,246,167,431,246,431,246,250,590,256,569,237,569,237,489,208,437,248,150,425,248,428,428,428,427,463,260,171,528
553,88,386,552,386,552,550,258,96,242,538,242,538,255,78,312,531,96,326,538,338,338,338,321,256,546,102,218,541,216,246,167,431,246,431,246,250,590,256,569,237,569,237,489,208,437,248,150,425,248,428,428,428,427,463,260,171,528,253,566
386,552,386,552,550,258,96,242,538,242,538,255,78,312,531,96,326,538,338,338,338,321,256,546,102,218,541,216,544,82,431,246,431,246,250,590,256,569,237,569,237,489,208,437,248,150,425,248,428,428,428,427,463,260,171,528,253,566,257,246
386,552,550,258,96,242,538,242,538,255,78,312,531,96,326,538,338,338,338,321,256,546,102,218,541,216,544,82,232,540,431,246,250,590,256,569,237,569,237,489,208,437,248,150,425,248,428,428,428,427,463,260,171,528,253,566,257,246,617,258
550,258,96,242,538,242,538,255,78,312,531,96,326,538,338,338,338,321,256,546,102,218,541,216,544,82,232,540,86,268,250,590,256,569,237,569,237,489,208,437,248,150,425,248,428,428,428,427,463,260,171,528,253,566,257,246,617,258,280,641
96,242,538,242,538,255,78,312,531,96,326,538,338,338,338,321,256,546,102,218,541,216,544,82,232,540,86,268,97,301,256,569,237,569,237,489,208,437,248,150,425,248,428,428,428,427,463,260,171,528,253,566,257,246,617,258,280,641,278,641
538,242,538,255,78,312,531,96,326,538,338,338,338,321,256,546,102,218,541,216,544,82,232,540,86,268,97,301,537,301,237,569,237,489,208,437,248,150,425,248,428,428,428,427,463,260,171,528,253,566,257,246,617,258,280,641,278,641,254,641
538,255,78,312,531,96,326,538,338,338,338,321,256,546,102,218,541,216,544,82,232,540,86,268,97,301,537,301,537,301,237,489,208,437,248,150,425,248,428,428,428,427,463,260,171,528,253,566,257,246,617,258,280,641,278,641,254,641,254,641
78,312,531,96,326,538,338,338,338,321,256,546,102,218,541,216,544,82,232,540,86,268,97,301,537,301,537,301,537,400,208,437,248,150,425,248,428,428,428,427,463,260,171,528,253,566,257,246,617,258,280,641,278,641,254,641,254,641,254,562
531,96,326,538,338,338,338,321,256,546,102,218,541,216,544,82,232,540,86,268,97,301,537,301,537,301,537,400,540,540,248,150,425,248,428,428,428,427,463,260,171,528,253,566,257,246,617,258,280,641,278,641,254,641,254,641,254,562,257,254
326,538,338,338,338,321,256,546,102,218,541,216,544,82,232,540,86,268,97,301,537,301,537,301,537,400,540,540,395,126,425,248,428,428,428,427,463,260,171,528,253,566,257,246,617,258,280,641,278,641,254,641,254,641,254,562,257,254,432,146
338,338,338,321,256,546,102,218,541,216,544,82,232,540,86,268,97,301,537,301,537,301,537,400,540,540,395,126,540,395,428,428,428,427,463,260,171,528,253,566,257,246,617,258,280,641,278,641,254,641,254,641,254,562,257,254,432,146,254,432
338,321,256,546,102,218,541,216,544,82,232,540,86,268,97,301,537,301,537,301,537,400,540,540,395,126,540,395,126,319,428,427,463,260,171,528,253,566,257,246,617,258,280,641,278,641,254,641,254,641,254,562,257,254,432,146,254,432,146,393
256,546,102,218,541,216,544,82,232,540,86,268,97,301,537,301,537,301,537,400,540,540,395,126,540,395,126,319,547,99,463,260,171,528,253,566,257,246,617,258,280,641,278,641,254,641,254,641,254,562,257,254,432,146,254,432,146,393,256,131
102,218,541,216,544,82,232,540,86,268,97,301,537,301,537,301,537,400,540,540,395,126,540,395,126,319,547,99,285,99,171,528,253,566,257,246,617,258,280,641,278,641,254,641,254,641,254,562,257,254,432,146,254,432,146,393,256,131,392,141
541,216,544,82,232,540,86,268,97,301,537,301,537,301,537,400,540,540,395,126,540,395,126,319,547,99,285,99,285,99,253,566,257,246,617,258,280,641,278,641,254,641,254,641,254,562,257,254,432,146,254,432,146,393,256,131,392,141,392,141
544,82,232,540,86,268,97,301,537,301,537,301,537,400,540,540,395,126,540,395,126,319,547,99,285,99,285,99,546,280,257,246,617,258,280,641,278,641,254,641,254,641,254,562,257,254,432,146,254,432,146,393,256,131,392,141,392,141,257,380
232,540,86,268,97,301,537,301,537,301,537,400,540,540,395,126,540,395,126,319,547,99,285,99,285,99,546,280,546,280,617,258,280,641,278,641,254,641,254,641,254,562,257,254,432,146,254,432,146,393,256,131,392,141,392,141,257,380,257,380
86,268,97,301,537,301,537,301,537,400,540,540,395,126,540,395,126,319,547,99,285,99,285,99,546,280,546,280,338,407,280,641,278,641,254,641,254,641,254,562,257,254,432,146,254,432,146,393,256,131,392,141,392,141,257,380,257,380,358,385
97,301,537,301,537,301,537,400,540,540,395,126,540,395,126,319,547,99,285,99,285,99,546,280,546,280,338,407,135,537,278,641,254,641,254,641,254,562,257,254,432,146,254,432,146,393,256,131,392,141,392,141,257,380,257,380,358,385,147,269
537,301,537,301,537,400,540,540,395,126,540,395,126,319,547,99,285,99,285,99,546,280,546,280,338,407,135,537,437,537,254,641,254,641,254,562,257,254,432,146,254,432,146,393,256,131,392,141,392,141,257,380,257,380,358,385,147,269,418,269
537,301,537,400,540,540,395,126,540,395,126,319,547,99,285,99,285,99,546,280,546,280,338,407,135,537,437,537,437,537,254,641,254,562,257,254,432,146,254,432,146,393,256,131,392,141,392,141,257,380,257,380,358,385,147,269,418,269,418,269
537,400,540,540,395,126,540,395,126,319,547,99,285,99,285,99,546,280,546,280,338,407,135,537,437,537,437,537,437,336,254,562,257,254,432,146,254,432,146,393,256,131,392,141,392,141,257,380,257,380,358,385,147,269,418,269,418,269,418,592
540,540,395,126,540,395,126,319,547,99,285,99,285,99,546,280,546,280,338,407,135,537,437,537,437,537,437,336,518,109,257,254,432,146,254,432,146,393,256,131,392,141,392,141,257,380,257,380,358,385,147,269,418,269,418,269,418,592,272,239
395,126,540,395,126,319,547,99,285,99,285,99,546,280,546,280,338,407,135,537,437,537,437,537,437,336,518,109,251,251,432,146,254,432,146,393,256,131,392,141,392,141,257,380,257,380,358,385,147,269,418,269,418,269,418,592,272,239,575,575
540,395,126,319,547,99,285,99,285,99,546,280,546,280,338,407,135,537,437,537,437,537,437,336,518,109,251,251,197,68,254,432,146,393,256,131,392,141,392,141,257,380,257,380,358,385,147,269,418,269,418,269,418,592,272,239,575,575,498,244
126,319,547,99,285,99,285,99,546,280,546,280,338,407,135,537,437,537,437,537,437,336,518,109,251,251,197,68,217,75,146,393,256,131,392,141,392,141,257,380,257,380,358,385,147,269,418,269,418,269,418,592,272,239,575,575,498,244,431,189
547,99,285,99,285,99,546,280,546,280,338,407,135,537,437,537,437,537,437,336,518,109,251,251,197,68,217,75,244,244,256,131,392,141,392,141,257,380,257,380,358,385,147,269,418,269,418,269,418,592,272,239,575,575,498,244,431,189,415,415
285,99,285,99,546,280,546,280,338,407,135,537,437,537,437,537,437,336,518,109,251,251,197,68,217,75,244,244,322,110,392,141,392,141,257,380,257,380,358,385,147,269,418,269,418,269,418,592,272,239,575,575,498,244,431,189,415,415,425,159
285,99,546,280,546,280,338,407,135,537,437,537,437,537,437,336,518,109,251,251,197,68,217,75,244,244,322,110,322,110,392,141,257,380,257,380,358,385,147,269,418,269,418,269,418,592,272,239,575,575,498,244,431,189,415,415,425,159,425,159
546,280,546,280,338,407,135,537,437,537,437,537,437,336,518,109,251,251,197,68,217,75,244,244,322,110,322,110,324,109,257,380,257,380,358,385,147,269,418,269,418,269,418,592,272,239,575,575,498,244,431,189,415,415,425,159,425,159,426,159
546,280,338,407,135,537,437,537,437,537,437,336,518,109,251,251,197,68,217,75,244,244,322,110,322,110,324,109,280,280,257,380,358,385,147,269,418,269,418,269,418,592,272,239,575,575,498,244,431,189,415,415,425,159,425,159,426,159,385,385
338,407,135,537,437,537,437,537,437,336,518,109,251,251,197,68,217,75,244,244,322,110,322,110,324,109,280,280,129,174,358,385,147,269,418,269,418,269,418,592,272,239,575,575,498,244,431,189,415,415,425,159,425,159,426,159,385,385,223,313
482,482,509,546,574,640,640,695,757,810,852,873,882,882,847,773,773,725,782,782,782,856,856,856,917,907,884,884,819,709,45,45,84,126,164,239,239,274,307,340,370,402,453,453,526,549,549,489,383,383,383,385,385,385,473,513,546,546,565,432
509,546,574,640,640,695,757,810,852,873,882,882,847,773,773,725,782,782,782,856,856,856,917,907,884,884,819,709,793,821,84,126,164,239,239,274,307,340,370,402,453,453,526,549,549,489,383,383,383,385,385,385,473,513,546,546,565,432,553,450
574,640,640,695,757,810,852,873,882,882,847,773,773,725,782,782,782,856,856,856,917,907,884,884,819,709,793,821,821,892,164,239,239,274,307,340,370,402,453,453,526,549,549,489,383,383,383,385,385,385,473,513,546,546,565,432,553,450,450,444
640,695,757,810,852,873,882,882,847,773,773,725,782,782,782,856,856,856,917,907,884,884,819,709,793,821,821,892,925,925,239,274,307,340,370,402,453,453,526,549,549,489,383,383,383,385,385,385,473,513,546,546,565,432,553,450,450,444,448,448
757,810,852,873,882,882,847,773,773,725,782,782,782,856,856,856,917,907,884,884,819,709,793,821,821,892,925,925,925,945,307,340,370,402,453,453,526,549,549,489,383,383,383,385,385,385,473,513,546,546,565,432,553,450,450,444,448,448,448,525
852,873,882,882,847,773,773,725,782,782,782,856,856,856,917,907,884,884,819,709,793,821,821,892,925,925,925,945,913,913,370,402,453,453,526,549,549,489,383,383,383,385,385,385,473,513,546,546,565,432,553,450,450,444,448,448,448,525,553,553
882,882,847,773,773,725,782,782,782,856,856,856,917,907,884,884,819,709,793,821,821,892,925,925,925,945,913,913,847,847,453,453,526,549,549,489,383,383,383,385,385,385,473,513,546,546,565,432,553,450,450,444,448,448,448,525,553,553,571,571
847,773,773,725,782,782,782,856,856,856,917,907,884,884,819,709,793,821,821,892,925,925,925,945,913,913,847,847,806,832,526,549,549,489,383,383,383,385,385,385,473,513,546,546,565,432,553,450,450,444,448,448,448,525,553,553,571,571,550,462
773,725,782,782,782,856,856,856,917,907,884,884,819,709,793,821,821,892,925,925,925,945,913,913,847,847,806,832,832,832,549,489,383,383,383,385,385,385,473,513,546,546,565,432,553,450,450,444,448,448,448,525,553,553,571,571,550,462,462,462
782,782,782,856,856,856,917,907,884,884,819,709,793,821,821,892,925,925,925,945,913,913,847,847,806,832,832,832,901,901,383,383,383,385,385,385,473,513,546,546,565,432,553,450,450,444,448,448,448,525,553,553,571,571,550,462,462,462,469,469
782,856,856,856,917,907,884,884,819,709,793,821,821,892,925,925,925,945,913,913,847,847,806,832,832,832,901,901,916,601,383,385,385,385,473,513,546,546,565,432,553,450,450,444,448,448,448,525,553,553,571,571,550,462,462,462,469,469,489,165
856,856,917,907,884,884,819,709,793,821,821,892,925,925,925,945,913,913,847,847,806,832,832,832,901,901,916,601,889,889,385,385,473,513,546,546,565,432,553,450,450,444,448,448,448,525,553,553,571,571,550,462,462,462,469,469,489,165,550,550
917,907,884,884,819,709,793,821,821,892,925,925,925,945,913,913,847,847,806,832,832,832,901,901,916,601,889,889,823,782,473,513,546,546,565,432,553,450,450,444,448,448,448,525,553,553,571,571,550,462,462,462,469,469,489,165,550,550,583,569
884,884,819,709,793,821,821,892,925,925,925,945,913,913,847,847,806,832,832,832,901,901,916,601,889,889,823,782,737,719,546,546,565,432,553,450,450,444,448,448,448,525,553,553,571,571,550,462,462,462,469,469,489,165,550,550,583,569,524,496
819,709,793,821,821,892,925,925,925,945,913,913,847,847,806,832,832,832,901,901,916,601,889,889,823,782,737,719,696,677,565,432,553,450,450,444,448,448,448,525,553,553,571,571,550,462,462,462,469,469,489,165,550,550,583,569,524,496,363,322
793,821,821,892,925,925,925,945,913,913,847,847,806,832,832,832,901,901,916,601,889,889,823,782,737,719,696,677,677,567,553,450,450,444,448,448,448,525,553,553,571,571,550,462,462,462,469,469,489,165,550,550,583,569,524,496,363,322,322,169
821,892,925,925,925,945,913,913,847,847,806,832,832,832,901,901,916,601,889,889,823,782,737,719,696,677,677,567,444,444,450,444,448,448,448,525,553,553,571,571,550,462,462,462,469,469,489,165,550,550,583,569,524,496,363,322,322,169,65,65
