24,60,NaN,Place,Remove
810,809,809,807,805,807,807,806,805,805,805,804,806,806,807,806,806,805,806,805,806,806,1100,805,805,804,804,806,806,805,532,528,530,527,528,526,528,522,518,514,510,511,514,515,515,518,516,516,517,511,516,513,625,516,516,510,510,516,516,514,0
790,1101,790,1101,790,1101,792,792,790,789,792,792,793,1099,792,792,791,791,791,791,792,793,793,792,793,795,792,787,783,783,288,627,288,627,288,627,287,287,285,286,290,290,292,624,293,293,294,294,294,293,294,291,291,295,288,286,259,244,227,227,2
1098,1098,806,806,822,822,822,826,832,834,830,823,823,822,820,818,823,822,818,811,811,808,1099,808,812,813,813,811,810,810,623,623,132,132,162,162,162,199,252,304,331,366,400,424,451,462,492,510,513,508,522,515,622,513,519,517,524,531,521,529,1
823,822,818,811,811,808,1099,808,812,813,813,811,810,810,810,811,810,810,808,1101,810,809,809,807,805,807,807,806,805,805,492,510,513,508,522,515,622,513,519,517,524,531,521,529,531,530,533,528,527,628,532,528,530,527,528,526,528,522,518,514,0
810,811,810,810,808,1101,810,809,809,807,805,807,807,806,805,805,805,804,806,806,807,806,806,805,806,805,806,806,1100,805,531,530,533,528,527,628,532,528,530,527,528,526,528,522,518,514,510,511,514,515,515,518,516,516,517,511,516,513,625,516,0
791,793,793,793,790,790,791,792,790,790,790,790,788,791,791,792,792,790,790,791,791,791,791,1101,790,792,792,792,792,792,287,286,286,286,286,286,286,287,287,287,287,287,286,286,286,286,287,286,286,286,286,286,286,627,287,286,286,286,287,287,0
820,818,823,822,818,811,811,808,1099,808,812,813,813,811,810,810,810,811,810,810,808,1101,810,809,809,807,805,807,807,806,451,462,492,510,513,508,522,515,622,513,519,517,524,531,521,529,531,530,533,528,527,628,532,528,530,527,528,526,528,522,1
812,813,813,811,810,810,810,811,810,810,808,1101,810,809,809,807,805,807,807,806,805,805,805,804,806,806,807,806,806,805,519,517,524,531,521,529,531,530,533,528,527,628,532,528,530,527,528,526,528,522,518,514,510,511,514,515,515,518,516,516,0
1100,805,805,804,804,806,806,805,805,807,807,805,805,805,805,807,807,805,805,805,805,803,803,805,806,806,805,1100,806,806,625,516,516,510,510,516,516,514,514,514,514,514,514,513,513,515,515,516,516,515,515,512,512,513,515,515,513,627,515,515,0
393,393,393,1100,392,392,392,393,393,393,390,390,390,388,388,387,383,383,383,381,380,380,380,387,387,382,376,374,367,352,261,263,262,625,263,263,262,267,267,267,260,260,261,261,259,256,253,253,253,249,243,235,235,191,191,117,103,87,71,41,2
795,804,800,800,802,795,795,795,794,794,789,788,787,788,788,788,793,793,795,797,797,798,798,798,798,798,798,799,800,798,113,125,148,166,179,201,201,201,215,215,230,238,248,256,256,256,261,261,268,276,282,285,285,285,291,291,291,294,295,298,1
806,806,1100,805,805,804,804,806,806,805,805,807,807,805,805,805,805,807,807,805,805,805,805,803,803,805,806,806,805,1100,516,513,625,516,516,510,510,516,516,514,514,514,514,514,514,513,513,515,515,516,516,515,515,512,512,513,515,515,513,627,0
