753,753,752,752,752,753,751,751,752,752,752,753,753,752,753,753,753,753,753,753,752,752,753,752,751,751,752,753,752,752,263,263,264,263,263,261,261,261,263,263,263,262,262,263,263,263,263,263,263,263,262,262,264,264,262,262,264,263,264,264
752,752,752,753,751,751,752,752,752,753,753,752,753,753,753,753,753,753,752,752,753,752,751,751,752,753,752,752,754,753,264,263,263,261,261,261,263,263,263,262,262,263,263,263,263,263,263,263,262,262,264,264,262,262,264,263,264,264,269,263
752,753,751,751,752,752,752,753,753,752,753,753,753,753,753,753,752,752,753,752,751,751,752,753,752,752,754,753,752,752,263,261,261,261,263,263,263,262,262,263,263,263,263,263,263,263,262,262,264,264,262,262,264,263,264,264,269,263,261,261
751,751,752,752,752,753,753,752,753,753,753,753,753,753,752,752,753,752,751,751,752,753,752,752,754,753,752,752,762,762,261,261,263,263,263,262,262,263,263,263,263,263,263,263,262,262,264,264,262,262,264,263,264,264,269,263,261,261,249,249
752,752,752,753,753,752,753,753,753,753,753,753,752,752,753,752,751,751,752,753,752,752,754,753,752,752,762,762,765,760,263,263,263,262,262,263,263,263,263,263,263,263,262,262,264,264,262,262,264,263,264,264,269,263,261,261,249,249,209,236
752,753,753,752,753,753,753,753,753,753,752,752,753,752,751,751,752,753,752,752,754,753,752,752,762,762,765,760,760,720,263,262,262,263,263,263,263,263,263,263,262,262,264,264,262,262,264,263,264,264,269,263,261,261,249,249,209,236,236,313
753,752,753,753,753,753,753,753,752,752,753,752,751,751,752,753,752,752,754,753,752,752,762,762,765,760,760,720,699,699,262,263,263,263,263,263,263,263,262,262,264,264,262,262,264,263,264,264,269,263,261,261,249,249,209,236,236,313,314,314
753,753,753,753,753,753,752,752,753,752,751,751,752,753,752,752,754,753,752,752,762,762,765,760,760,720,699,699,715,714,263,263,263,263,263,263,262,262,264,264,262,262,264,263,264,264,269,263,261,261,249,249,209,236,236,313,314,314,203,191
753,753,753,753,752,752,753,752,751,751,752,753,752,752,754,753,752,752,762,762,765,760,760,720,699,699,715,714,714,693,263,263,263,263,262,262,264,264,262,262,264,263,264,264,269,263,261,261,249,249,209,236,236,313,314,314,203,191,191,294
753,753,752,752,753,752,751,751,752,753,752,752,754,753,752,752,762,762,765,760,760,720,699,699,715,714,714,693,690,705,263,263,262,262,264,264,262,262,264,263,264,264,269,263,261,261,249,249,209,236,236,313,314,314,203,191,191,294,312,286
752,752,753,752,751,751,752,753,752,752,754,753,752,752,762,762,765,760,760,720,699,699,715,714,714,693,690,705,716,702,262,262,264,264,262,262,264,263,264,264,269,263,261,261,249,249,209,236,236,313,314,314,203,191,191,294,312,286,240,244
753,752,751,751,752,753,752,752,754,753,752,752,762,762,765,760,760,720,699,699,715,714,714,693,690,705,716,702,688,677,264,264,262,262,264,263,264,264,269,263,261,261,249,249,209,236,236,313,314,314,203,191,191,294,312,286,240,244,294,335
751,751,752,753,752,752,754,753,752,752,762,762,765,760,760,720,699,699,715,714,714,693,690,705,716,702,688,677,680,680,262,262,264,263,264,264,269,263,261,261,249,249,209,236,236,313,314,314,203,191,191,294,312,286,240,244,294,335,335,335
752,753,752,752,754,753,752,752,762,762,765,760,760,720,699,699,715,714,714,693,690,705,716,702,688,677,680,680,691,691,264,263,264,264,269,263,261,261,249,249,209,236,236,313,314,314,203,191,191,294,312,286,240,244,294,335,335,335,264,264
752,752,754,753,752,752,762,762,765,760,760,720,699,699,715,714,714,693,690,705,716,702,688,677,680,680,691,691,679,660,264,264,269,263,261,261,249,249,209,236,236,313,314,314,203,191,191,294,312,286,240,244,294,335,335,335,264,264,266,316
754,753,752,752,762,762,765,760,760,720,699,699,715,714,714,693,690,705,716,702,688,677,680,680,691,691,679,660,625,648,269,263,261,261,249,249,209,236,236,313,314,314,203,191,191,294,312,286,240,244,294,335,335,335,264,264,266,316,374,353
752,752,762,762,765,760,760,720,699,699,715,714,714,693,690,705,716,702,688,677,680,680,691,691,679,660,625,648,648,719,261,261,249,249,209,236,236,313,314,314,203,191,191,294,312,286,240,244,294,335,335,335,264,264,266,316,374,353,353,284
762,762,765,760,760,720,699,699,715,714,714,693,690,705,716,702,688,677,680,680,691,691,679,660,625,648,648,719,744,764,249,249,209,236,236,313,314,314,203,191,191,294,312,286,240,244,294,335,335,335,264,264,266,316,374,353,353,284,251,230
765,760,760,720,699,699,715,714,714,693,690,705,716,702,688,677,680,680,691,691,679,660,625,648,648,719,744,764,756,744,209,236,236,313,314,314,203,191,191,294,312,286,240,244,294,335,335,335,264,264,266,316,374,353,353,284,251,230,226,228
760,720,699,699,715,714,714,693,690,705,716,702,688,677,680,680,691,691,679,660,625,648,648,719,744,764,756,744,744,743,236,313,314,314,203,191,191,294,312,286,240,244,294,335,335,335,264,264,266,316,374,353,353,284,251,230,226,228,228,227
699,699,715,714,714,693,690,705,716,702,688,677,680,680,691,691,679,660,625,648,648,719,744,764,756,744,744,743,745,745,314,314,203,191,191,294,312,286,240,244,294,335,335,335,264,264,266,316,374,353,353,284,251,230,226,228,228,227,227,227
715,714,714,693,690,705,716,702,688,677,680,680,691,691,679,660,625,648,648,719,744,764,756,744,744,743,745,745,746,746,203,191,191,294,312,286,240,244,294,335,335,335,264,264,266,316,374,353,353,284,251,230,226,228,228,227,227,227,226,227
714,693,690,705,716,702,688,677,680,680,691,691,679,660,625,648,648,719,744,764,756,744,744,743,745,745,746,746,746,746,191,294,312,286,240,244,294,335,335,335,264,264,266,316,374,353,353,284,251,230,226,228,228,227,227,227,226,227,227,233
690,705,716,702,688,677,680,680,691,691,679,660,625,648,648,719,744,764,756,744,744,743,745,745,746,746,746,746,746,744,312,286,240,244,294,335,335,335,264,264,266,316,374,353,353,284,251,230,226,228,228,227,227,227,226,227,227,233,233,231
716,702,688,677,680,680,691,691,679,660,625,648,648,719,744,764,756,744,744,743,745,745,746,746,746,746,746,744,744,744,240,244,294,335,335,335,264,264,266,316,374,353,353,284,251,230,226,228,228,227,227,227,226,227,227,233,233,231,231,232
688,677,680,680,691,691,679,660,625,648,648,719,744,764,756,744,744,743,745,745,746,746,746,746,746,744,744,744,746,746,294,335,335,335,264,264,266,316,374,353,353,284,251,230,226,228,228,227,227,227,226,227,227,233,233,231,231,232,231,231
680,680,691,691,679,660,625,648,648,719,744,764,756,744,744,743,745,745,746,746,746,746,746,744,744,744,746,746,745,745,335,335,264,264,266,316,374,353,353,284,251,230,226,228,228,227,227,227,226,227,227,233,233,231,231,232,231,231,232,232
691,691,679,660,625,648,648,719,744,764,756,744,744,743,745,745,746,746,746,746,746,744,744,744,746,746,745,745,744,744,264,264,266,316,374,353,353,284,251,230,226,228,228,227,227,227,226,227,227,233,233,231,231,232,231,231,232,232,231,231
679,660,625,648,648,719,744,764,756,744,744,743,745,745,746,746,746,746,746,744,744,744,746,746,745,745,744,744,744,745,266,316,374,353,353,284,251,230,226,228,228,227,227,227,226,227,227,233,233,231,231,232,231,231,232,232,231,231,232,231
625,648,648,719,744,764,756,744,744,743,745,745,746,746,746,746,746,744,744,744,746,746,745,745,744,744,744,745,745,744,374,353,353,284,251,230,226,228,228,227,227,227,226,227,227,233,233,231,231,232,231,231,232,232,231,231,232,231,231,230
648,719,744,764,756,744,744,743,745,745,746,746,746,746,746,744,744,744,746,746,745,745,744,744,744,745,745,744,744,744,353,284,251,230,226,228,228,227,227,227,226,227,227,233,233,231,231,232,231,231,232,232,231,231,232,231,231,230,231,231
744,764,756,744,744,743,745,745,746,746,746,746,746,744,744,744,746,746,745,745,744,744,744,745,745,744,744,744,744,743,251,230,226,228,228,227,227,227,226,227,227,233,233,231,231,232,231,231,232,232,231,231,232,231,231,230,231,231,230,230
756,744,744,743,745,745,746,746,746,746,746,744,744,744,746,746,745,745,744,744,744,745,745,744,744,744,744,743,741,742,226,228,228,227,227,227,226,227,227,233,233,231,231,232,231,231,232,232,231,231,232,231,231,230,231,231,230,230,228,231
744,743,745,745,746,746,746,746,746,744,744,744,746,746,745,745,744,744,744,745,745,744,744,744,744,743,741,742,741,736,228,227,227,227,226,227,227,233,233,231,231,232,231,231,232,232,231,231,232,231,231,230,231,231,230,230,228,231,221,206
745,745,746,746,746,746,746,744,744,744,746,746,745,745,744,744,744,745,745,744,744,744,744,743,741,742,741,736,736,727,227,227,226,227,227,233,233,231,231,232,231,231,232,232,231,231,232,231,231,230,231,231,230,230,228,231,221,206,206,169
746,746,746,746,746,744,744,744,746,746,745,745,744,744,744,745,745,744,744,744,744,743,741,742,741,736,736,727,727,714,226,227,227,233,233,231,231,232,231,231,232,232,231,231,232,231,231,230,231,231,230,230,228,231,221,206,206,169,169,135
746,746,746,744,744,744,746,746,745,745,744,744,744,745,745,744,744,744,744,743,741,742,741,736,736,727,727,714,714,667,227,233,233,231,231,232,231,231,232,232,231,231,232,231,231,230,231,231,230,230,228,231,221,206,206,169,169,135,135,109
746,744,744,744,746,746,745,745,744,744,744,745,745,744,744,744,744,743,741,742,741,736,736,727,727,714,714,667,642,611,233,231,231,232,231,231,232,232,231,231,232,231,231,230,231,231,230,230,228,231,221,206,206,169,169,135,135,109,96,87
744,744,746,746,745,745,744,744,744,745,745,744,744,744,744,743,741,742,741,736,736,727,727,714,714,667,642,611,611,535,231,232,231,231,232,232,231,231,232,231,231,230,231,231,230,230,228,231,221,206,206,169,169,135,135,109,96,87,87,66
746,746,745,745,744,744,744,745,745,744,744,744,744,743,741,742,741,736,736,727,727,714,714,667,642,611,611,535,535,535,231,231,232,232,231,231,232,231,231,230,231,231,230,230,228,231,221,206,206,169,169,135,135,109,96,87,87,66,66,66
